regime,capability,w_low,w_middle,w_high,rent,labor_income,capital_income,output
none,0,0.19999999999999996,0.6,1.6,0.0,0.53,0.0,0.53
autonomous,0.2,0.12500000000000006,0.7499999999999999,2.0,0.2,0.59375,0.4,0.9937499999999999
nonautonomous,0.2,0.2,0.6,1.6,0.0,0.53,0.0,0.53
autonomous,0.4,0.25,0.5,2.0,0.4,0.5874999999999999,0.8,1.3875
nonautonomous,0.4,0.4,0.7,1.2,0.0,0.61,0.0,0.61
autonomous,0.8,0.4,0.6000000000000001,2.0,0.8,0.7,1.6,2.3
nonautonomous,0.8,0.8,0.8,1.0,0.0,0.8300000000000001,0.0,0.8300000000000001
